,SitID,Formation,SS,Quality,UWI,DATUM,GL,UWI (AGS),TVDSS
1495,104689,12000,630,2,00/07-06-069-09W4/0,785.99,785.99,6.94091E+11,630
1496,104689,13000,630,2,00/07-06-069-09W4/0,785.99,785.99,6.94091E+11,630
1497,104689,14000,681.5,1,00/07-06-069-09W4/0,785.99,785.99,6.94091E+11,681.5
1498,104690,1000,424,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,424
1499,104690,2000,,-1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,
1500,104690,3000,,-1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,
1501,104690,4000,,-1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,
1502,104690,5000,546,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,546
1503,104690,6000,,-1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,
1504,104690,7000,565,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,565
1505,104690,9000,567,3,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,567
1506,104690,9500,567,3,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,567
1507,104690,10000,574,2,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,574
1508,104690,11000,579,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,579
1509,104690,12000,579,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,579
1510,104690,13000,579,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,579
1511,104690,14000,629,1,00/09-09-069-09W4/0,743.29,743.29,6.94091E+11,629
1512,104695,1000,384.5,1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,384.5
1513,104695,2000,,-1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,
1514,104695,3000,,-1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,
1515,104695,4000,,-1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,
1516,104695,5000,508,1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,508
1517,104695,6000,,-1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,
1518,104695,7000,525,1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,525
1519,104695,9000,528,2,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,528
1520,104695,9500,528,2,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,528
1521,104695,10000,534,1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,534
1522,104695,11000,540,2,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,540
1523,104695,12000,540,2,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,540
1524,104695,13000,540,2,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,540
1525,104695,14000,586,1,00/10-21-069-09W4/0,706.23,706.23,6.94092E+11,586
1526,104699,1000,486.46,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,486.46
1527,104699,2000,,-1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,
1528,104699,3000,,-1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,
1529,104699,4000,,-1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,
1530,104699,5000,607.77,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,607.77
1531,104699,6000,,-1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,
1532,104699,7000,626.06,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,626.06
1533,104699,9000,632.76,2,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,632.76
1534,104699,9500,632.76,2,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,632.76
1535,104699,10000,635.51,2,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,635.51
1536,104699,11000,641.3,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,641.3
1537,104699,12000,641.3,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,641.3
1538,104699,13000,641.3,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,641.3
1539,104699,14000,690.07,1,00/10-12-069-10W4/0,798.119,798.119,6.94101E+11,690.07
1540,104700,1000,393.19,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,393.19
1541,104700,2000,,-1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,
1542,104700,3000,,-1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,
1543,104700,4000,,-1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,
1544,104700,5000,517.55,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,517.55
1545,104700,6000,,-1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,
1546,104700,7000,534.62,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,534.62
1547,104700,9000,542.54,2,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,542.54
1548,104700,9500,542.54,2,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,542.54
1549,104700,10000,544.37,2,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,544.37
1550,104700,11000,549.86,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,549.86
1551,104700,12000,549.86,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,549.86
1552,104700,13000,549.86,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,549.86
1553,104700,14000,594.36,1,00/11-15-069-10W4/0,708.05,708.05,6.94102E+11,594.36
1554,104703,1000,401.5,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,401.5
1555,104703,2000,,-1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,
1556,104703,3000,,-1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,
1557,104703,4000,,-1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,
1558,104703,5000,526,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,526
1559,104703,6000,,-1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,
1560,104703,7000,543,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,543
1561,104703,9000,546,2,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,546
1562,104703,9500,546,2,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,546
1563,104703,10000,552,2,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,552
1564,104703,11000,557,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,557
1565,104703,12000,557,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,557
1566,104703,13000,557,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,557
1567,104703,14000,605,1,00/11-23-069-10W4/0,716.4,716.4,6.94102E+11,605
1568,104710,1000,309,1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,309
1569,104710,2000,,-1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,
1570,104710,3000,,-1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,
1571,104710,4000,,-1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,
1572,104710,5000,430,1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,430
1573,104710,6000,,-1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,
1574,104710,7000,447,1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,447
1575,104710,9000,456,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,456
1576,104710,9500,456,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,456
1577,104710,10000,458,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,458
1578,104710,11000,464,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,464
1579,104710,12000,464,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,464
1580,104710,13000,464,2,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,464
1581,104710,14000,491,1,00/12-13-069-11W4/0,617.8,617.8,6.94111E+11,491
1582,104712,1000,310.5,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,310.5
1583,104712,2000,,-1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,
1584,104712,3000,,-1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,
1585,104712,4000,,-1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,
1586,104712,5000,432.5,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,432.5
1587,104712,6000,,-1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,
1588,104712,7000,449.5,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,449.5
1589,104712,9000,455,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,455
1590,104712,9500,455,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,455
1591,104712,10000,461,2,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,461
1592,104712,11000,468,2,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,468
1593,104712,12000,468,2,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,468
1594,104712,13000,468,2,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,468
1595,104712,14000,488.5,1,00/05-15-069-11W4/0,623.6,623.6,6.94112E+11,488.5
1596,104715,1000,321.5,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,321.5
1597,104715,2000,,-1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,
1598,104715,3000,,-1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,
1599,104715,4000,,-1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,
1600,104715,5000,443.5,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,443.5
1601,104715,6000,,-1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,
1602,104715,7000,460,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,460
1603,104715,9000,465.5,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,465.5
1604,104715,9500,465.5,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,465.5
1605,104715,10000,471.5,2,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,471.5
1606,104715,11000,476.5,2,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,476.5
1607,104715,12000,476.5,2,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,476.5
1608,104715,13000,476.5,2,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,476.5
1609,104715,14000,500,1,00/06-23-069-11W4/0,634.4,634.4,6.94112E+11,500
1624,104722,1000,301,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,301
1625,104722,2000,,-1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,
1626,104722,3000,,-1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,
1627,104722,4000,,-1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,
1628,104722,5000,424,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,424
1629,104722,6000,,-1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,
1630,104722,7000,443,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,443
1631,104722,9000,451,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,451
1632,104722,9500,451,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,451
1633,104722,10000,453.5,2,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,453.5
1634,104722,11000,460,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,460
1635,104722,12000,460,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,460
1636,104722,13000,460,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,460
1637,104722,14000,486,1,00/07-07-069-12W4/0,598.64,598.64,6.94121E+11,486
1638,104729,1000,299.5,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,297.5
1639,104729,2000,,-1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,
1640,104729,3000,,-1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,
1641,104729,4000,,-1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,
1642,104729,5000,422,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,420
1643,104729,6000,,-1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,
1644,104729,7000,440,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,438
1645,104729,9000,449.5,3,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,447.5
1646,104729,9500,449.5,3,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,447.5
1647,104729,10000,451,2,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,449
1648,104729,11000,457,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,455
1649,104729,12000,457,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,455
1650,104729,13000,457,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,455
1651,104729,14000,487,1,00/07-18-069-12W4/0,597.57,595.57,6.94122E+11,485
1652,104736,1000,275,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,275
1653,104736,2000,,-1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,
1654,104736,3000,,-1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,
1655,104736,4000,,-1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,
1656,104736,5000,400,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,400
1657,104736,6000,,-1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,
1658,104736,7000,419,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,419
1659,104736,9000,426.5,2,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,426.5
1660,104736,9500,426.5,2,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,426.5
1661,104736,10000,429,2,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,429
1662,104736,11000,434.5,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,434.5
1663,104736,12000,434.5,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,434.5
1664,104736,13000,434.5,1,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,434.5
1665,104736,14000,465,2,00/11-26-069-12W4/0,587.6,587.6,6.94123E+11,465
1666,104751,1000,255.42,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,255.42
1667,104751,2000,,-1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,
1668,104751,3000,,-1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,
1669,104751,4000,,-1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,
1670,104751,5000,383.44,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,383.44
1671,104751,6000,,-1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,
1672,104751,7000,399.59,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,399.59
1673,104751,9000,403.86,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,403.86
1674,104751,9500,403.86,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,403.86
1675,104751,10000,410.57,1,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,410.57
1676,104751,11000,420.93,2,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,420.93
1677,104751,12000,420.93,2,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,420.93
1678,104751,13000,420.93,2,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,420.93
1679,104751,14000,445.01,3,00/07-07-069-13W4/0,548.03,548.03,6.94131E+11,445.01
1680,104764,1000,256.64,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,256.64
1681,104764,2000,,-1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,
1682,104764,3000,,-1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,
1683,104764,4000,,-1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,
1684,104764,5000,383.44,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,383.44
1685,104764,6000,,-1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,
1686,104764,7000,399.9,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,399.9
1687,104764,9000,404.77,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,404.77
1688,104764,9500,404.77,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,404.77
1689,104764,10000,411.18,1,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,411.18
1690,104764,11000,420.01,2,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,420.01
1691,104764,12000,420.01,2,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,420.01
1692,104764,13000,420.01,2,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,420.01
1693,104764,14000,441.96,3,00/10-18-069-13W4/0,547.421,547.421,6.94132E+11,441.96
1694,104769,1000,275,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,275
1695,104769,2000,,-1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,
1696,104769,3000,,-1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,
1697,104769,4000,,-1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,
1698,104769,5000,400.5,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,400.5
1699,104769,6000,,-1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,
1700,104769,7000,418,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,418
1701,104769,9000,423,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,423
1702,104769,9500,423,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,423
1703,104769,10000,429,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,429
1704,104769,11000,441,3,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,441
1705,104769,12000,441,3,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,441
1706,104769,13000,441,3,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,441
1707,104769,14000,469,1,00/11-21-069-13W4/0,568.76,568.76,6.94132E+11,469
1708,104779,1000,274,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,274
1709,104779,2000,,-1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,
1710,104779,3000,,-1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,
1711,104779,4000,,-1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,
1712,104779,5000,402,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,402
1713,104779,6000,,-1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,
1714,104779,7000,419.5,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,419.5
1715,104779,9000,426,3,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,426
1716,104779,9500,426,3,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,426
1717,104779,10000,431,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,431
1718,104779,11000,437,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,437
1719,104779,12000,437,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,437
1720,104779,13000,437,1,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,437
1721,104779,14000,485,4,00/07-31-069-13W4/0,568.8,568.8,6.94133E+11,485
1722,104787,1000,292.91,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,292.91
1723,104787,2000,,-1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,
1724,104787,3000,,-1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,
1725,104787,4000,,-1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,
1726,104787,5000,420.62,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,420.62
1727,104787,6000,,-1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,
1728,104787,7000,438.91,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,438.91
1729,104787,9000,445.92,3,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,445.92
1730,104787,9500,445.92,3,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,445.92
1731,104787,10000,450.49,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,450.49
1732,104787,11000,457.81,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,457.81
1733,104787,12000,457.81,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,457.81
1734,104787,13000,457.81,1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,457.81
1735,104787,14000,,-1,00/07-02-069-14W4/0,577.901,577.901,6.9414E+11,
1736,104803,1000,277.98,1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,277.98
1737,104803,2000,,-1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,
1738,104803,3000,,-1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,
1739,104803,4000,,-1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,
1740,104803,5000,404.77,1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,404.77
1741,104803,6000,,-1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,
1742,104803,7000,424.28,1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,424.28
1743,104803,9000,431.6,3,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,431.6
1744,104803,9500,431.6,3,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,431.6
1745,104803,10000,435.86,1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,435.86
1746,104803,11000,446.23,2,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,446.23
1747,104803,12000,446.23,2,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,446.23
1748,104803,13000,446.23,2,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,446.23
1749,104803,14000,,-1,00/07-15-069-14W4/0,561.899,561.899,6.94142E+11,
1750,104804,1000,302.36,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,302.36
1751,104804,2000,,-1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,
1752,104804,3000,,-1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,
1753,104804,4000,,-1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,
1754,104804,5000,418.19,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,418.19
1755,104804,6000,,-1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,
1756,104804,7000,436.47,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,436.47
1757,104804,9000,445.01,3,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,445.01
1758,104804,9500,445.01,3,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,445.01
1759,104804,10000,449.28,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,449.28
1760,104804,11000,457.2,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,457.2
1761,104804,12000,457.2,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,457.2
1762,104804,13000,457.2,1,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,457.2
1763,104804,14000,478.54,4,00/07-21-069-14W4/0,569.9,569.9,6.94142E+11,478.54
1764,104807,1000,292,1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,292
1765,104807,2000,,-1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,
1766,104807,3000,,-1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,
1767,104807,4000,,-1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,
1768,104807,5000,422,1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,422
1769,104807,6000,,-1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,
1770,104807,7000,441,1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,441
1771,104807,9000,448,3,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,448
1772,104807,9500,448,3,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,448
1773,104807,10000,454,1,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,454
1774,104807,11000,462,2,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,462
1775,104807,12000,462,2,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,462
1776,104807,13000,462,2,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,462
1777,104807,14000,475,3,00/06-34-069-14W4/0,579.8,579.8,6.94143E+11,475
1778,104810,1000,269.14,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,269.14
1779,104810,2000,,-1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,
1780,104810,3000,,-1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,
1781,104810,4000,,-1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,
1782,104810,5000,397.76,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,397.76
1783,104810,6000,,-1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,
1784,104810,7000,415.75,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,415.75
1785,104810,9000,423.67,3,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,423.67
1786,104810,9500,423.67,3,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,423.67
1787,104810,10000,428.55,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,428.55
1788,104810,11000,434.64,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,434.64
1789,104810,12000,434.64,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,434.64
1790,104810,13000,434.64,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,434.64
1791,104810,14000,454.15,1,00/06-08-069-15W4/0,545.866,545.866,6.94151E+11,454.15
1792,104812,1000,270,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,270
1793,104812,2000,,-1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,
1794,104812,3000,,-1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,
1795,104812,4000,,-1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,
1796,104812,5000,397,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,397
1797,104812,6000,,-1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,
1798,104812,7000,416,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,416
1799,104812,9000,421.5,3,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,421.5
1800,104812,9500,421.5,3,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,421.5
1801,104812,10000,428,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,428
1802,104812,11000,434,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,434
1803,104812,12000,434,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,434
1804,104812,13000,434,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,434
1805,104812,14000,473,1,00/10-10-069-15W4/0,548.59,548.59,6.94151E+11,473
1806,104819,1000,281.03,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,281.03
1807,104819,2000,,-1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,
1808,104819,3000,,-1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,
1809,104819,4000,,-1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,
1810,104819,5000,408.43,1,00/10-27-069-15W4/0,561.746,561.746,6.94153E+11,408.43
